@T,table
Created,2022-03-31 14:20
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2014-01-01 00:00,5.87418792118097
,2014-01-01 01:00,5.90388780048772
,2014-01-01 02:00,5.883311855156515
,2014-01-01 03:00,5.864037951780966
,2014-01-01 04:00,5.875988372989529
,2014-01-01 05:00,5.876224454492142
,2014-01-01 06:00,5.883192603887716
,2014-01-01 07:00,18.02139777081042
,2014-01-01 08:00,34.571038386708494
,2014-01-01 09:00,104.53380141448821
,2014-01-01 10:00,155.88889386253794
,2014-01-01 11:00,185.04281487194277
,2014-01-01 12:00,186.70360403348838
,2014-01-01 13:00,157.42595895213594
,2014-01-01 14:00,107.30696532090757
,2014-01-01 15:00,33.91553546273673
,2014-01-01 16:00,6.1993903968785755
,2014-01-01 17:00,6.158404127603117
,2014-01-01 18:00,6.129491923401244
,2014-01-01 19:00,6.094035598736075
,2014-01-01 20:00,6.0473500983920525
,2014-01-01 21:00,6.037944027668864
,2014-01-01 22:00,6.0344427628456945
,2014-01-01 23:00,6.026330472996429

